|userID|itemID|prediction
5061|23214|25816|0
5062|23223|23251|0
5063|23224|8779|0
5064|23225|5463|0
5065|23225|31783|0
5066|23234|31953|0
5067|23242|12663|0
5068|23244|31803|0
5069|23248|8538|0
5070|23253|17920|0
5071|23255|4660|0
5072|23255|8337|0
5073|23255|16101|0
5074|23255|30138|0
5075|23258|15730|0
5076|23259|7982|0
5077|23273|31683|0
5078|23277|29137|0
5079|23278|28417|0
5080|23279|10145|0
5081|23288|26503|0
5082|23291|16059|0
5083|23298|24299|0
5084|23305|8895|0
5085|23305|12773|0
5086|23310|17794|0
5087|23319|20131|0
5088|23333|23|0
5089|23333|2446|0
5090|23334|17660|0
5091|23334|30376|0
5092|23336|12251|0
5093|23338|23050|0
5094|23342|28137|0
5095|23342|29225|0
5096|23348|28410|0
5097|23353|11821|0
5098|23353|22417|0
5099|23354|11188|0
5100|23354|24890|0
5101|23355|4595|0
5102|23359|1626|0
5103|23363|20150|0
5104|23363|20664|0
5105|23372|13174|0
5106|23405|21006|0
5107|23413|3991|0
5108|23417|950|0
5109|23417|14319|0
5110|23417|19098|0
5111|23425|17089|0
5112|23438|24823|0
5113|23446|4091|0
5114|23452|15116|0
5115|23452|17312|0
5116|23452|24168|0
5117|23460|5144|0
5118|23463|4280|0
5119|23474|19742|0
5120|23475|2369|0
5121|23475|11841|0
5122|23496|22417|0
5123|23498|12716|0
5124|23501|27990|0
5125|23507|25058|0
5126|23522|14606|0
5127|23523|29427|0
5128|23530|10821|0
5129|23530|14603|0
5130|23530|21240|0
5131|23537|20751|0
5132|23548|10452|0
5133|23548|13951|0
5134|23553|30445|0
5135|23555|6295|0
5136|23560|12678|0
5137|23562|13692|0
5138|23575|29657|0
5139|23583|9429|0
5140|23591|24168|0
5141|23595|9492|0
5142|23602|3750|0
5143|23603|2981|0
5144|23609|11349|0
5145|23615|12528|0
5146|23622|23148|0
5147|23627|3477|0
5148|23627|8511|0
5149|23627|15188|0
5150|23627|23136|0
5151|23627|25886|0
5152|23641|2321|0
5153|23642|31745|0
5154|23645|23945|0
5155|23646|19370|0
5156|23647|22427|0
5157|23647|29097|0
5158|23648|16059|0
5159|23651|4832|0
5160|23651|19267|0
5161|23653|14623|0
5162|23672|29700|0
5163|23674|24140|0
5164|23676|26660|0
5165|23681|1557|0
5166|23689|1970|0
5167|23694|13664|0
5168|23696|21241|0
5169|23696|28638|0
5170|23697|2550|0
5171|23700|13035|0
5172|23709|1782|0
5173|23714|17054|0
5174|23714|29657|0
5175|23722|6760|0
5176|23727|1788|0
5177|23735|7032|0
5178|23742|19267|0
5179|23743|8334|0
5180|23753|10958|0
5181|23772|18630|0
5182|23775|26413|0
5183|23825|4761|0
5184|23825|21590|0
5185|23836|18148|0
5186|23836|19739|0
5187|23844|32684|0
5188|23846|11251|0
5189|23855|18630|0
5190|23863|9962|0
5191|23863|29221|0
5192|23870|26043|0
5193|23884|18630|0
5194|23888|4702|0
5195|23900|27944|0
5196|23918|15423|0
5197|23918|30158|0
5198|23928|23148|0
5199|23942|25993|0
5200|23946|31265|0
5201|23948|3601|0
5202|23948|9379|0
5203|23955|26468|0
5204|23956|18579|0
5205|23957|875|0
5206|23960|27630|0
5207|23970|9730|0
5208|23973|27382|0
5209|23978|9215|0
5210|23980|1216|0
5211|23980|4393|0
5212|23980|27444|0
5213|23980|31459|0
5214|23981|23582|0
5215|23986|15667|0
5216|23986|26702|0
5217|23988|9649|0
5218|23989|23200|0
5219|23996|6639|0
5220|23996|9831|0
5221|23998|11928|0
5222|23998|17749|0
5223|24013|17110|0
5224|24019|18991|0
5225|24019|27498|0
5226|24025|10508|0
5227|24032|8574|0
5228|24032|12626|0
5229|24034|28199|0
5230|24052|15862|0
5231|24063|2509|0
5232|24072|27882|0
5233|24090|10409|0
5234|24091|13403|0
5235|24091|22978|0
5236|24095|2428|0
5237|24095|5221|0
5238|24095|10912|0
5239|24095|19950|0
5240|24099|12870|0
5241|24099|17261|0
5242|24111|20607|0
5243|24115|15681|0
5244|24117|12528|0
5245|24121|22468|0
5246|24128|8829|0
5247|24128|16553|0
5248|24140|9102|0
5249|24144|19582|0
5250|24152|6890|0
5251|24161|13664|0
5252|24161|22822|0
5253|24161|29657|0
5254|24164|20209|0
5255|24166|461|0
5256|24168|18630|0
5257|24170|8931|0
5258|24170|13676|0
5259|24170|20945|0
5260|24182|1226|0
5261|24186|9131|0
5262|24186|11188|0
5263|24186|15667|0
5264|24186|17960|0
5265|24186|19281|0
5266|24186|29820|0
5267|24200|4913|0
5268|24200|6909|0
5269|24205|19223|0
5270|24210|29233|0
5271|24211|26196|0
5272|24212|10849|0
5273|24217|20842|0
5274|24227|18630|0
5275|24227|24175|0
5276|24228|2763|0
5277|24229|13330|0
5278|24231|29663|0
5279|24236|26381|0
5280|24238|11199|0
5281|24247|20515|0
5282|24260|29657|0
5283|24264|5446|0
5284|24264|24641|0
5285|24268|2761|0
5286|24274|637|0
5287|24290|11251|0
5288|24290|17983|0
5289|24290|28503|0
5290|24305|13225|0
5291|24307|30564|0
5292|24321|30511|0
5293|24322|10507|0
5294|24329|24763|0
5295|24329|25663|0
5296|24329|25933|0
5297|24331|6731|0
5298|24334|28813|0
5299|24345|16902|0
5300|24348|263|0
5301|24349|22963|0
5302|24351|2130|0
5303|24352|10258|0
5304|24352|21894|0
5305|24356|15173|0
5306|24357|18796|0
5307|24382|5854|0
5308|24384|28927|0
5309|24389|32124|0
5310|24397|30477|0
5311|24404|4894|0
5312|24409|12671|0
5313|24409|20483|0
5314|24411|10507|0
5315|24412|11639|0
5316|24420|6276|0
5317|24420|6766|0
5318|24420|15382|0
5319|24424|9262|0
5320|24430|5783|0
5321|24430|23050|0
5322|24431|30062|0
5323|24433|29657|0
5324|24439|31659|0
5325|24441|11251|0
5326|24448|23112|0
5327|24451|11207|0
5328|24458|7976|0
5329|24464|4935|0
5330|24464|17293|0
5331|24467|4978|0
5332|24469|8307|0
5333|24472|3769|0
5334|24473|19649|0
5335|24478|20146|0
5336|24492|3942|0
5337|24492|5074|0
5338|24494|19162|0
5339|24496|7146|0
5340|24504|27126|0
5341|24519|26904|0
5342|24533|20594|0
5343|24533|21404|0
5344|24537|4603|0
5345|24549|7381|0
5346|24554|26545|0
5347|24556|4325|0
5348|24558|18256|0
5349|24558|22338|0
5350|24560|19378|0
5351|24566|20081|0
5352|24578|4409|0
5353|24578|6892|0
5354|24578|14319|0
5355|24578|29400|0
5356|24581|21241|0
5357|24581|23977|0
5358|24591|12811|0
5359|24593|16483|0
5360|24595|16471|0
5361|24596|28137|0
5362|24599|11876|0
5363|24605|23582|0
5364|24608|8592|0
5365|24608|8924|0
5366|24615|18630|0
5367|24616|22151|0
5368|24617|1781|0
5369|24618|32204|0
5370|24620|11349|0
5371|24620|13027|0
5372|24621|18630|0
5373|24626|13582|0
5374|24628|14833|0
5375|24636|2446|0
5376|24636|3597|0
5377|24637|12553|0
5378|24648|15111|0
5379|24649|5611|0
5380|24660|28456|0
5381|24661|25686|0
5382|24664|29657|0
5383|24673|6147|0
5384|24675|4181|0
5385|24676|18615|0
5386|24676|22094|0
5387|24679|14424|0
5388|24679|30690|0
5389|24691|10967|0
5390|24691|11207|0
5391|24695|14776|0
5392|24696|24857|0
5393|24698|13207|0
5394|24702|30160|0
5395|24708|2627|0
5396|24708|21145|0
5397|24716|2627|0
5398|24721|8924|0
5399|24731|17167|0
5400|24732|26288|0
5401|24735|16824|0
5402|24762|26381|0
5403|24763|6890|0
5404|24763|11933|0
5405|24767|11958|0
5406|24769|10440|0
5407|24769|26494|0
5408|24774|24145|0
5409|24779|29657|0
5410|24780|3341|0
5411|24787|4027|0
5412|24789|13752|0
5413|24791|20150|0
5414|24793|3997|0
5415|24796|569|0
5416|24799|29657|0
5417|24800|22987|0
5418|24800|28156|0
5419|24802|17167|0
5420|24810|3973|0
5421|24813|11392|0
5422|24816|461|0
5423|24830|10176|0
5424|24832|5411|0
5425|24836|395|0
5426|24841|12192|0
5427|24844|5607|0
5428|24844|7152|0
5429|24849|30362|0
5430|24852|24175|0
5431|24864|19210|0
5432|24878|1475|0
5433|24878|6200|0
5434|24897|8941|0
5435|24901|11251|0
5436|24901|20233|0
5437|24903|17968|0
5438|24904|15445|0
5439|24919|26332|0
5440|24920|17089|0
5441|24927|23475|0
5442|24930|8018|0
5443|24939|15491|0
5444|24940|18630|0
5445|24948|5450|0
5446|24957|11251|0
5447|24958|14291|0
5448|24959|6917|0
5449|24967|5085|0
5450|24972|18630|0
5451|24972|23050|0
5452|24974|20131|0
5453|24991|1322|0
5454|24992|5221|0
5455|24992|28137|0
5456|24996|19267|0
5457|25004|30690|0
5458|25011|10174|0
5459|25016|2692|0
5460|25019|2264|0
5461|25024|17785|0
5462|25024|18495|0
5463|25025|29213|0
5464|25038|20131|0
5465|25040|13027|0
5466|25040|25008|0
5467|25042|11130|0
5468|25053|17645|0
5469|25055|18954|0
5470|25057|4091|0
5471|25058|2113|0
5472|25058|11434|0
5473|25058|31812|0
5474|25060|2973|0
5475|25060|21011|0
5476|25076|3656|0
5477|25082|13140|0
5478|25085|29657|0
5479|25094|3438|0
5480|25100|14918|0
5481|25103|10258|0
5482|25106|1970|0
5483|25106|2787|0
5484|25106|31683|0
5485|25125|31812|0
5486|25130|20429|0
5487|25137|3486|0
5488|25145|29657|0
5489|25156|3128|0
5490|25159|7032|0
5491|25163|22417|0
5492|25167|2692|0
5493|25167|10714|0
5494|25167|29657|0
5495|25169|14860|0
5496|25174|27009|0
5497|25175|9134|0
5498|25175|15138|0
5499|25183|4122|0
5500|25186|6912|0
5501|25187|4821|0
5502|25190|28260|0
5503|25194|20131|0
5504|25198|31358|0
5505|25202|692|0
5506|25204|552|0
5507|25224|23621|0
5508|25244|4935|0
5509|25245|29657|0
5510|25246|10282|0
5511|25246|29820|0
5512|25253|22978|0
5513|25263|3918|0
5514|25278|15667|0
5515|25289|9776|0
5516|25293|18739|0
5517|25294|14453|0
5518|25298|6764|0
5519|25301|12787|0
5520|25301|13676|0
5521|25308|9906|0
5522|25308|20074|0
5523|25310|2476|0
5524|25313|22978|0
5525|25317|31440|0
5526|25325|26503|0
5527|25327|2003|0
5528|25327|4268|0
5529|25327|8337|0
5530|25327|8794|0
5531|25327|13211|0
5532|25327|16303|0
5533|25327|18478|0
5534|25328|23050|0
5535|25331|22417|0
5536|25340|2407|0
5537|25340|15445|0
5538|25341|28531|0
5539|25343|10264|0
5540|25354|4402|0
5541|25354|15037|0
5542|25355|3027|0
5543|25355|26600|0
5544|25366|12380|0
5545|25370|6760|0
5546|25376|30075|0
5547|25377|24758|0
5548|25378|27279|0
5549|25382|6605|0
5550|25384|28744|0
5551|25420|16972|0
5552|25421|20131|0
5553|25421|29856|0
5554|25462|29700|0
5555|25465|10945|0
5556|25469|395|0
5557|25472|26273|0
5558|25475|13418|0
5559|25477|29660|0
5560|25478|13459|0
5561|25486|6909|0
5562|25489|3837|0
5563|25489|29161|0
5564|25491|10409|0
5565|25501|4759|0
5566|25503|13507|0
5567|25508|3072|0
5568|25508|13254|0
5569|25508|31702|0
5570|25513|16362|0
5571|25513|20131|0
5572|25513|29657|0
5573|25514|29657|0
5574|25531|15361|0
5575|25538|7976|0
5576|25555|5221|0
5577|25561|26072|0
5578|25573|19976|0
5579|25580|17167|0
5580|25591|25483|0
5581|25608|15659|0
5582|25619|11251|0
5583|25624|28260|0
5584|25629|24140|0
5585|25632|18133|0
5586|25634|587|0
5587|25638|7021|0
5588|25638|32605|0
5589|25644|8170|0
5590|25647|20540|0
5591|25649|19318|0
5592|25657|12089|0
5593|25659|18630|0
5594|25669|26387|0
5595|25672|23148|0
5596|25680|16059|0
5597|25680|29660|0
5598|25692|31198|0
5599|25701|4601|0
5600|25713|15984|0
5601|25713|18215|0
5602|25722|7385|0
5603|25722|16673|0
5604|25727|26273|0
5605|25728|26886|0
5606|25734|31812|0
5607|25756|1905|0
5608|25758|18630|0
5609|25769|18189|0
5610|25772|20317|0
5611|25779|28587|0
5612|25780|18006|0
5613|25791|26841|0
5614|25802|6340|0
5615|25809|5221|0
5616|25819|7794|0
5617|25837|9185|0
5618|25838|14291|0
5619|25841|24763|0
5620|25841|29331|0
5621|25856|5271|0
5622|25856|19267|0
5623|25861|1398|0
5624|25861|2627|0
5625|25891|30725|0
5626|25897|27820|0
5627|25907|1069|0
5628|25907|29433|0
5629|25915|10347|0
5630|25917|22151|0
5631|25926|22476|0
5632|25929|29657|0
5633|25930|20478|0
5634|25946|2627|0
5635|25954|20131|0
5636|25954|29660|0
5637|25965|17268|0
5638|25965|18782|0
5639|25970|824|0
5640|25995|3354|0
5641|25995|4344|0
5642|25995|9026|0
5643|25995|9624|0
5644|25995|18759|0
5645|25995|25121|0
5646|25998|14016|0
5647|26005|4365|0
5648|26005|29657|0
5649|26011|10346|0
5650|26014|2187|0
5651|26020|16017|0
5652|26025|11492|0
5653|26026|20233|0
5654|26036|5798|0
5655|26044|1782|0
5656|26055|15357|0
5657|26059|27211|0
5658|26063|395|0
5659|26064|15885|0
5660|26072|16362|0
5661|26078|27636|0
5662|26085|14359|0
5663|26088|16059|0
5664|26094|26503|0
5665|26099|316|0
5666|26107|32714|0
5667|26121|11251|0
5668|26121|18630|0
5669|26122|22212|0
5670|26144|12999|0
5671|26144|18630|0
5672|26155|15661|0
5673|26157|19018|0
5674|26157|20562|0
5675|26157|30158|0
5676|26157|30188|0
5677|26162|9256|0
5678|26174|20131|0
5679|26180|25517|0
5680|26184|23050|0
5681|26200|11251|0
5682|26202|546|0
5683|26202|4314|0
5684|26202|8521|0
5685|26202|30136|0
5686|26205|18574|0
5687|26205|19319|0
5688|26206|4540|0
5689|26206|24954|0
5690|26215|17104|0
5691|26215|26273|0
5692|26217|6261|0
5693|26218|8532|0
5694|26221|20131|0
5695|26230|23985|0
5696|26254|12186|0
5697|26265|12291|0
5698|26267|11251|0
5699|26268|23402|0
5700|26276|587|0
5701|26277|20131|0
5702|26286|25167|0
5703|26294|25978|0
5704|26294|28365|0
5705|26307|10033|0
5706|26307|12535|0
5707|26307|19613|0
5708|26309|13168|0
5709|26318|875|0
5710|26323|14381|0
5711|26326|26195|0
5712|26334|1705|0
5713|26336|28573|0
5714|26338|26159|0
5715|26343|5474|0
5716|26347|18338|0
5717|26351|91|0
5718|26356|23050|0
5719|26357|18791|0
5720|26361|29657|0
5721|26362|543|0
5722|26370|32439|0
5723|26374|26170|0
5724|26377|18215|0
5725|26382|12271|0
5726|26403|3114|0
5727|26404|26559|0
5728|26407|8463|0
5729|26426|18630|0
5730|26429|32741|0
5731|26434|27229|0
5732|26439|1252|0
5733|26441|10174|0
5734|26446|15423|0
5735|26446|24890|0
5736|26446|25663|0
5737|26448|6261|0
5738|26457|16269|0
5739|26461|32609|0
5740|26463|30158|0
5741|26467|8363|0
5742|26488|11636|0
5743|26489|30349|0
5744|26501|18569|0
5745|26543|14458|0
5746|26543|24563|0
5747|26546|10409|0
5748|26546|31174|0
5749|26561|19223|0
5750|26563|6524|0
5751|26568|1970|0
5752|26573|6112|0
5753|26582|20150|0
5754|26584|14005|0
5755|26589|29534|0
5756|26593|3714|0
5757|26600|11710|0
5758|26610|7120|0
5759|26618|24382|0
5760|26620|7746|0
5761|26620|17293|0
5762|26624|16059|0
5763|26632|12520|0
5764|26646|2517|0
5765|26646|27944|0
5766|26655|7997|0
5767|26662|24730|0
5768|26663|4956|0
5769|26663|21132|0
5770|26665|29203|0
5771|26665|31244|0
5772|26666|5348|0
5773|26666|10246|0
5774|26668|22085|0
5775|26681|7021|0
5776|26682|9816|0
5777|26689|19366|0
5778|26690|29220|0
5779|26696|9523|0
5780|26696|17485|0
5781|26711|20146|0
5782|26737|22963|0
5783|26742|15338|0
5784|26743|19267|0
5785|26743|20694|0
5786|26751|10863|0
5787|26751|26010|0
5788|26756|19775|0
5789|26757|2321|0
5790|26757|16362|0
5791|26757|29641|0
5792|26765|3398|0
5793|26765|4832|0
5794|26765|8701|0
5795|26767|2113|0
5796|26767|29657|0
5797|26772|28733|0
5798|26776|23257|0
5799|26779|2627|0
5800|26782|20266|0
5801|26794|13436|0
5802|26797|16975|0
5803|26805|32752|0
5804|26809|9144|0
5805|26813|9523|0
5806|26814|27944|0
5807|26815|22693|0
5808|26816|31615|0
5809|26819|1970|0
5810|26819|24763|0
5811|26819|31316|0
5812|26819|31702|0
5813|26820|19950|0
5814|26820|23280|0
5815|26822|4091|0
5816|26824|21305|0
5817|26832|13103|0
5818|26835|13518|0
5819|26847|16657|0
5820|26863|10452|0
5821|26865|7021|0
5822|26875|11194|0
5823|26875|18630|0
5824|26887|10221|0
5825|26892|5548|0
5826|26899|29660|0
5827|26922|18169|0
5828|26936|23360|0
5829|26939|14254|0
5830|26942|14336|0
5831|26942|14424|0
5832|26942|16067|0
5833|26948|23910|0
5834|26961|28260|0
5835|26962|28715|0
5836|26985|4088|0
5837|26989|27701|0
5838|26990|20748|0
5839|26996|20131|0
5840|26996|30546|0
5841|27013|2236|0
5842|27013|16103|0
5843|27019|14291|0
5844|27027|9262|0
5845|27027|11434|0
5846|27029|20748|0
5847|27031|2321|0
5848|27045|15056|0
5849|27045|29657|0
5850|27057|461|0
5851|27059|1970|0
5852|27059|7199|0
5853|27060|20412|0
5854|27061|19600|0
5855|27072|5563|0
5856|27076|1970|0
5857|27076|18121|0
5858|27079|9134|0
5859|27090|24175|0
5860|27101|23478|0
5861|27107|12528|0
5862|27112|3039|0
5863|27126|31812|0
5864|27150|14606|0
5865|27151|20482|0
5866|27164|5646|0
5867|27164|6605|0
5868|27175|16680|0
5869|27176|13253|0
5870|27181|14005|0
5871|27181|15846|0
5872|27181|19976|0
5873|27193|30511|0
5874|27194|20164|0
5875|27198|5221|0
5876|27205|4091|0
5877|27211|23243|0
5878|27211|24208|0
5879|27225|15700|0
5880|27227|20594|0
5881|27227|23257|0
5882|27233|29151|0
5883|27234|12794|0
5884|27234|13514|0
5885|27234|28900|0
5886|27234|29657|0
5887|27237|18923|0
5888|27239|6559|0
5889|27255|12733|0
5890|27255|30362|0
5891|27256|2446|0
5892|27257|31702|0
5893|27268|30938|0
5894|27271|14016|0
5895|27288|23050|0
5896|27290|19012|0
5897|27298|8563|0
5898|27304|1981|0
5899|27304|20572|0
5900|27313|21690|0
5901|27327|5883|0
5902|27327|19515|0
5903|27330|16671|0
5904|27330|26354|0
5905|27339|22860|0
5906|27342|4091|0
5907|27342|29657|0
5908|27342|30445|0
5909|27343|6229|0
5910|27349|29657|0
5911|27356|3277|0
5912|27356|7209|0
5913|27356|25167|0
5914|27362|6|0
5915|27387|30712|0
5916|27390|8693|0
5917|27392|24389|0
5918|27394|5076|0
5919|27394|17518|0
5920|27394|19207|0
5921|27397|10104|0
5922|27403|6276|0
5923|27405|26100|0
5924|27407|28785|0
5925|27426|23732|0
5926|27431|23985|0
5927|27431|31808|0
5928|27449|2761|0
5929|27459|28277|0
5930|27465|25978|0
5931|27480|12176|0
5932|27484|11251|0
5933|27494|22417|0
5934|27495|13168|0
5935|27519|18954|0
5936|27523|11349|0
5937|27523|12747|0
5938|27523|28733|0
5939|27524|20150|0
5940|27528|19976|0
5941|27529|6923|0
5942|27529|10507|0
5943|27534|11155|0
5944|27534|22017|0
5945|27550|11251|0
5946|27550|25152|0
5947|27553|5028|0
5948|27553|11251|0
5949|27553|18796|0
5950|27553|27150|0
5951|27560|10997|0
5952|27562|16059|0
5953|27562|31599|0
5954|27565|4314|0
5955|27565|18846|0
5956|27567|11349|0
5957|27567|23669|0
5958|27572|18630|0
5959|27572|19768|0
5960|27573|31262|0
5961|27579|2877|0
5962|27590|12451|0
5963|27590|24623|0
5964|27594|13664|0
5965|27608|5708|0
5966|27608|14319|0
5967|27608|29349|0
5968|27624|29657|0
5969|27630|19816|0
5970|27630|29657|0
5971|27637|7690|0
5972|27637|15445|0
5973|27637|29657|0
5974|27639|24062|0
5975|27644|30445|0
5976|27655|15705|0
5977|27656|542|0
5978|27667|5891|0
5979|27669|3942|0
5980|27685|4281|0
5981|27687|29657|0
5982|27689|5907|0
5983|27691|2554|0
5984|27692|16020|0
5985|27708|21704|0
5986|27709|26381|0
5987|27711|5168|0
5988|27714|19808|0
5989|27717|9429|0
5990|27717|24476|0
5991|27717|26407|0
5992|27717|28471|0
5993|27725|10977|0
5994|27726|3505|0
5995|27726|8736|0
5996|27726|25925|0
5997|27727|21006|0
5998|27727|24254|0
5999|27737|20131|0
6000|27738|20142|0
6001|27742|882|0
6002|27750|21690|0
6003|27755|10246|0
6004|27756|17089|0
6005|27762|14552|0
6006|27764|9262|0
6007|27765|24880|0
6008|27777|10570|0
6009|27777|22526|0
6010|27778|26043|0
6011|27778|26381|0
6012|27784|13664|0
6013|27787|8168|0
6014|27787|10440|0
6015|27794|31573|0
6016|27795|6573|0
6017|27795|15045|0
6018|27795|15141|0
6019|27795|16059|0
6020|27801|11614|0
6021|27804|4412|0
6022|27804|18350|0
6023|27808|29657|0
6024|27809|13791|0
6025|27812|8917|0
6026|27812|22181|0
6027|27822|5221|0
6028|27830|29342|0
6029|27837|8019|0
6030|27837|11251|0
6031|27838|461|0
6032|27849|29657|0
6033|27856|20594|0
6034|27870|29657|0
6035|27877|2517|0
6036|27877|15423|0
6037|27884|17293|0
6038|27884|25583|0
6039|27884|29003|0
6040|27886|18630|0
6041|27886|26028|0
6042|27895|13616|0
6043|27895|14311|0
6044|27895|20508|0
6045|27895|22269|0
6046|27911|32163|0
6047|27924|4847|0
6048|27932|9262|0
6049|27933|18815|0
6050|27933|20945|0
6051|27933|30133|0
6052|27935|14257|0
6053|27935|25670|0
6054|27938|2321|0
6055|27940|30705|0
6056|27945|26404|0
6057|27950|11063|0
6058|27950|11434|0
6059|27952|2480|0
6060|27953|882|0
6061|27953|6984|0
6062|27953|20028|0
6063|27959|26896|0
6064|27963|29657|0
6065|27974|20936|0
6066|27976|30167|0
6067|27977|15368|0
6068|27997|16724|0
6069|28003|21163|0
6070|28004|18630|0
6071|28009|487|0
6072|28009|3128|0
6073|28014|17298|0
6074|28018|19812|0
6075|28019|23715|0
6076|28045|17089|0
6077|28048|18498|0
6078|28053|6654|0
6079|28054|3359|0
6080|28060|18169|0
6081|28068|4091|0
6082|28068|19407|0
6083|28071|24803|0
6084|28074|23977|0
6085|28080|30989|0
6086|28080|31683|0
6087|28085|27914|0
6088|28102|14146|0
6089|28107|14815|0
6090|28110|26707|0
6091|28118|19281|0
6092|28119|12160|0
6093|28119|23112|0
6094|28124|9547|0
6095|28138|27936|0
6096|28153|9937|0
6097|28153|16294|0
6098|28154|2627|0
6099|28154|6767|0
6100|28154|13644|0
6101|28154|25090|0
6102|28160|26379|0
6103|28169|16629|0
6104|28176|19281|0
6105|28184|2160|0
6106|28187|29657|0
6107|28188|14815|0
6108|28224|8168|0
6109|28248|17317|0
6110|28252|2254|0
6111|28256|16059|0
6112|28281|15423|0
6113|28289|26459|0
6114|28289|30776|0
6115|28298|568|0
6116|28302|4409|0
6117|28311|18815|0
6118|28315|9761|0
6119|28318|29473|0
6120|28322|9649|0
6121|28334|21320|0
6122|28341|16571|0
6123|28353|28400|0
6124|28355|19129|0
6125|28359|7429|0
6126|28359|11251|0
6127|28362|16286|0
6128|28363|32007|0
6129|28368|23582|0
6130|28368|29657|0
6131|28369|6787|0
6132|28372|5708|0
6133|28384|2113|0
6134|28384|22688|0
6135|28387|19752|0
6136|28393|18757|0
6137|28400|31812|0
6138|28403|28636|0
6139|28405|8371|0
6140|28409|7330|0
6141|28417|22987|0
6142|28421|4441|0
6143|28440|14468|0
6144|28445|20131|0
6145|28457|14507|0
6146|28457|18586|0
6147|28457|18630|0
6148|28457|21336|0
6149|28457|32278|0
6150|28458|11251|0
6151|28468|7158|0
6152|28468|11251|0
6153|28473|6267|0
6154|28478|3173|0
6155|28479|29931|0
6156|28489|15732|0
6157|28491|7199|0
6158|28491|21725|0
6159|28498|11124|0
6160|28498|23582|0
6161|28506|30546|0
6162|28513|31702|0
6163|28519|25422|0
6164|28550|3619|0
6165|28550|9906|0
6166|28550|19816|0
6167|28557|28395|0
6168|28603|19382|0
6169|28606|4182|0
6170|28607|24483|0
6171|28615|27126|0
6172|28616|1781|0
6173|28619|3163|0
6174|28619|13791|0
6175|28620|20789|0
6176|28622|31016|0
6177|28624|18733|0
6178|28626|395|0
6179|28627|15483|0
6180|28629|12635|0
6181|28641|2991|0
6182|28648|5271|0
6183|28663|27179|0
6184|28665|29653|0
6185|28665|31309|0
6186|28668|6997|0
6187|28668|30200|0
6188|28679|6024|0
6189|28679|28503|0
6190|28679|28927|0
6191|28679|29137|0
6192|28692|6704|0
6193|28700|16643|0
6194|28715|22710|0
6195|28723|23221|0
6196|28723|27280|0
6197|28737|29281|0
6198|28739|13511|0
6199|28762|27630|0
6200|28765|2109|0
6201|28771|17291|0
6202|28776|773|0
6203|28791|10299|0
6204|28795|7644|0
6205|28798|20604|0
6206|28804|12752|0
6207|28810|3863|0
6208|28810|18843|0
6209|28813|20506|0
6210|28813|22025|0
6211|28813|29657|0
6212|28825|21984|0
6213|28833|4489|0
6214|28833|10341|0
6215|28840|13879|0
6216|28849|11251|0
6217|28852|29657|0
6218|28854|31889|0
6219|28856|21240|0
6220|28868|1273|0
6221|28874|12528|0
6222|28888|3845|0
6223|28890|19017|0
6224|28891|10401|0
6225|28901|12101|0
6226|28903|28536|0
6227|28912|15667|0
6228|28912|19861|0
6229|28922|5085|0
6230|28922|6843|0
6231|28922|20748|0
6232|28922|27126|0
6233|28925|11434|0
6234|28925|23860|0
6235|28925|30002|0
6236|28951|18921|0
6237|28966|15116|0
6238|28966|22506|0
6239|28970|24880|0
6240|28989|6261|0
6241|28996|13999|0
6242|29005|16852|0
6243|29005|31890|0
6244|29014|6|0
6245|29016|19959|0
6246|29037|12063|0
6247|29041|8615|0
6248|29046|11251|0
6249|29046|22963|0
6250|29048|26404|0
6251|29053|24539|0
6252|29064|489|0
6253|29064|24995|0
6254|29066|8362|0
6255|29067|8398|0
6256|29068|395|0
6257|29068|1841|0
6258|29068|9378|0
6259|29068|31893|0
6260|29072|21744|0
6261|29089|6977|0
6262|29096|14146|0
6263|29110|6910|0
6264|29111|3039|0
6265|29119|12063|0
6266|29119|14016|0
6267|29119|31530|0
6268|29119|32204|0
6269|29125|18133|0
6270|29138|6162|0
6271|29138|18630|0
6272|29142|1325|0
6273|29142|1898|0
6274|29142|31391|0
6275|29143|23192|0
6276|29143|26886|0
6277|29157|8705|0
6278|29168|4846|0
6279|29172|19204|0
6280|29177|15092|0
6281|29177|29657|0
6282|29177|32204|0
6283|29187|29657|0
6284|29196|21556|0
6285|29205|12528|0
6286|29205|13574|0
6287|29207|4595|0
6288|29207|31262|0
6289|29210|14606|0
6290|29211|4981|0
6291|29236|18630|0
6292|29236|21859|0
6293|29239|7318|0
6294|29248|16195|0
6295|29248|17089|0
6296|29248|18478|0
6297|29249|6704|0
6298|29259|11432|0
6299|29266|24508|0
6300|29272|17269|0
6301|29278|29657|0
6302|29278|32752|0
6303|29279|882|0
6304|29279|16972|0
6305|29288|5046|0
6306|29288|8693|0
6307|29299|18630|0
6308|29305|13781|0
6309|29315|2517|0
6310|29315|14815|0
6311|29315|23279|0
6312|29331|87|0
6313|29331|5042|0
6314|29337|29806|0
6315|29338|7032|0
6316|29342|14573|0
6317|29344|7976|0
6318|29353|18630|0
6319|29356|17458|0
6320|29361|2831|0
6321|29361|5616|0
6322|29361|10176|0
6323|29361|18460|0
6324|29363|102|0
6325|29363|13469|0
6326|29367|14606|0
6327|29376|2614|0
6328|29376|14339|0
6329|29376|28708|0
6330|29391|28137|0
6331|29409|21605|0
6332|29413|8889|0
6333|29426|26707|0
6334|29426|29225|0
6335|29434|4066|0
